SK_ID_CURR,TARGET
294257,0.14442468
294258,0.81957996
294282,0.4492477
294287,0.41481942
294290,0.4752926
294300,0.5579972
294302,0.14262395
294313,0.16338001
294314,0.5340599
294322,0.20627986
294336,0.49700746
294339,0.79863316
294348,0.53377444
294365,0.5917567
294373,0.37370157
294383,0.36660627
294403,0.37319103
294406,0.33123505
294417,0.8567474
294452,0.8520533
294463,0.4233596
294471,0.2574003
294486,0.19779058
294501,0.32787174
294504,0.76757234
294509,0.36947736
294511,0.18746987
294519,0.15420982
294530,0.6642768
294532,0.6759928
294547,0.8444806
294548,0.21383037
294554,0.10834727
294577,0.76350397
294578,0.43138754
294580,0.3240575
294583,0.3651531
294592,0.35415837
294595,0.38197848
294602,0.23025471
294613,0.60468006
294617,0.1826261
294631,0.89399016
294641,0.36802858
294653,0.59962547
294657,0.5990171
294661,0.5386924
294665,0.165324
294668,0.17654136
294671,0.8878445
294682,0.42638752
294685,0.16304807
294688,0.82500994
294690,0.94206095
294698,0.30451185
294717,0.57362014
294724,0.46827787
294726,0.08213022
294738,0.39273745
294744,0.34003913
294758,0.51589274
294762,0.11550004
294776,0.5213875
294777,0.18440203
294807,0.11765791
294816,0.5842754
294821,0.1830363
294825,0.36472285
294834,0.17606409
294835,0.29802528
294836,0.7234554
294840,0.33954585
294842,0.8515914
294864,0.24615443
294874,0.62358844
294880,0.4348639
294881,0.23853567
294897,0.24432546
294898,0.43714136
294920,0.75076306
294923,0.7034228
294926,0.36308262
294937,0.5712277
294941,0.3554534
294951,0.77675813
294952,0.16687748
294953,0.238882
294982,0.410556
294989,0.4594977
294995,0.64143693
295009,0.69856083
295010,0.8102004
295013,0.3332282
295016,0.16820768
295022,0.4345605
295024,0.5465934
295040,0.7801257
295045,0.44061905
295047,0.5474217
295056,0.6075902
295073,0.56114817
295080,0.2811437
295093,0.30385923
295094,0.8113899
295095,0.5248708
295107,0.16231485
295116,0.4122042
295140,0.21107359
295150,0.9030486
295154,0.6276386
295155,0.52888143
295162,0.48173857
295163,0.21121529
295168,0.4538513
295176,0.13845977
295182,0.16306177
295183,0.68330854
295216,0.41551504
295219,0.1811754
295239,0.22482684
295246,0.17608182
295255,0.5574921
295257,0.45603144
295261,0.14348306
295263,0.118602596
295265,0.63486123
295274,0.8416722
295281,0.533391
295286,0.18946207
295299,0.36998782
295304,0.096049264
295306,0.3052506
295321,0.21108438
295339,0.20189737
295342,0.10977999
295346,0.6776669
295348,0.64328974
295354,0.13826129
295367,0.3343647
295372,0.31004083
295373,0.41174352
295374,0.39284924
295387,0.3734863
295389,0.20488183
295396,0.5529168
295415,0.47284153
295418,0.42465183
295421,0.21485089
295425,0.1527348
295431,0.31125227
295434,0.29364446
295443,0.5391221
295453,0.34719992
295473,0.18967676
295476,0.25940016
295477,0.6991498
295488,0.8742598
295499,0.5644884
295504,0.031275995
295505,0.57776755
295524,0.31920967
295529,0.21475498
295533,0.6941806
295534,0.25757226
295549,0.22409548
295565,0.048829343
295584,0.5327147
295585,0.82698065
295597,0.36141044
295599,0.70222557
295604,0.07003876
295616,0.27139604
295635,0.34297723
295637,0.14519438
295670,0.12759055
295678,0.3525216
295701,0.13020933
295711,0.6399339
295713,0.3493331
295734,0.5152089
295739,0.25884786
295750,0.23525415
295773,0.94930226
295783,0.337529
295787,0.18522686
295790,0.53882825
295795,0.4462369
295820,0.22333321
295821,0.19623815
295826,0.16051325
295836,0.18201813
295837,0.6484323
295842,0.40285686
295848,0.34404296
295850,0.32168522
295869,0.03670955
295871,0.58849305
295873,0.384847
295879,0.07744315
295880,0.7952802
295892,0.19900312
295904,0.62286144
295907,0.15061826
295908,0.3224175
295913,0.10430787
295918,0.47401932
295921,0.86088127
295924,0.8096354
295949,0.20287049
295953,0.3166911
295961,0.053240463
295968,0.5524067
295971,0.43302926
295985,0.28777933
295986,0.43761465
295987,0.14545794
295993,0.5209776
295997,0.79569596
296005,0.383772
296007,0.2551452
296012,0.7512241
296022,0.3524373
296024,0.081963636
296032,0.38478717
296034,0.17288557
296062,0.19586623
296070,0.19636677
296074,0.051560592
296084,0.23958635
296087,0.31664258
296088,0.60350966
296089,0.63565665
296143,0.16936952
296172,0.0706919
296183,0.3001511
296185,0.52352107
296194,0.27657172
296199,0.73332924
296204,0.42252436
296206,0.61972386
296209,0.5454613
296229,0.62458396
296239,0.0417042
296253,0.22546642
296259,0.77125436
296264,0.14554502
296270,0.93815535
296273,0.3483584
296284,0.35659876
296285,0.613758
296287,0.24978377
296288,0.39316672
296292,0.27040708
296300,0.80588555
296301,0.2655781
296321,0.9644693
296324,0.4496267
296335,0.7364327
296348,0.050683808
296354,0.14573705
296369,0.75753874
296376,0.54004383
296391,0.34213257
296393,0.32115752
296398,0.42533627
296428,0.5470418
296432,0.5144733
296433,0.18123215
296449,0.36526236
296450,0.77244526
296490,0.83035195
296498,0.62171733
296499,0.22936544
296500,0.43305725
296509,0.44550994
296514,0.17294474
296518,0.42245454
296527,0.12320534
296532,0.19747102
296541,0.12849437
296544,0.52194965
296546,0.19002764
296573,0.42605895
296578,0.38880053
296589,0.17159879
296594,0.5281517
296616,0.5788882
296623,0.26984924
296624,0.44886303
296632,0.11739664
296633,0.17579862
296639,0.5898012
296647,0.6357678
296656,0.77077305
296678,0.28205627
296679,0.53290963
296695,0.10032512
296696,0.6702795
296714,0.25272834
296721,0.40562207
296739,0.23150498
296744,0.83885163
296747,0.6409942
296758,0.4880171
296760,0.19284864
296766,0.384693
296769,0.13436168
296776,0.26246196
296780,0.50387967
296782,0.7262996
296790,0.5728725
296795,0.5936037
296801,0.07987156
296803,0.6464439
296806,0.48817733
296811,0.5718966
296813,0.10373845
296818,0.7866715
296822,0.50056636
296839,0.4844229
296848,0.26329944
296863,0.6106126
296871,0.15042405
296872,0.6099099
296877,0.44090128
296882,0.87740606
296885,0.14855048
296903,0.7216153
296906,0.5499822
296912,0.2126646
296916,0.4824011
296922,0.31917796
296926,0.7153629
296927,0.30058846
296935,0.30512345
296939,0.53876114
296942,0.36307436
296954,0.6435153
296968,0.32492843
296971,0.47573465
296984,0.4629019
297004,0.08193663
297011,0.7333735
297017,0.41807464
297019,0.7152178
297021,0.3363033
297025,0.3956366
297033,0.19714881
297038,0.78176326
297042,0.6170608
297065,0.2561489
297089,0.25208092
297093,0.42110276
297098,0.50095844
297100,0.32403514
297111,0.33507118
297115,0.5460326
297121,0.46667
297123,0.6932565
297129,0.22107661
297132,0.09898064
297139,0.46191838
297147,0.7391083
297148,0.78944236
297161,0.85358244
297167,0.2386366
297171,0.48558888
297173,0.19436483
297179,0.08605154
297189,0.6494775
297200,0.1488097
297201,0.4939228
297220,0.588165
297229,0.5781794
297234,0.108996026
297252,0.5788671
297266,0.83120245
297269,0.06759483
297276,0.894702
297292,0.05991127
297300,0.707265
297303,0.13918273
297305,0.75111073
297307,0.4505227
297313,0.60748816
297336,0.4184873
297340,0.80352527
297344,0.05205075
297349,0.15348686
297358,0.49509963
297363,0.55150485
297369,0.19509226
297372,0.06782581
297380,0.80351067
297384,0.25945428
297385,0.5677449
297389,0.19610421
297390,0.6409431
297415,0.6600386
297419,0.59645694
297421,0.68942
297424,0.25868332
297431,0.3719751
297447,0.10319951
297456,0.08382998
297457,0.24739794
297463,0.24607754
297464,0.5711375
297474,0.65813553
297479,0.23478676
297480,0.87382823
297494,0.116319
297495,0.16661225
297507,0.19484374
297514,0.2075188
297515,0.09905611
297516,0.5643724
297521,0.21037063
297534,0.3523606
297553,0.121713355
297575,0.39900923
297584,0.61218107
297586,0.2596321
297606,0.111969836
297630,0.23526233
297636,0.42129445
297646,0.16998442
297650,0.11144396
297651,0.5156798
297656,0.26211962
297675,0.69100016
297681,0.33540747
297699,0.12565675
297702,0.65455973
297712,0.64593685
297718,0.50672126
297730,0.5878372
297731,0.1528847
297745,0.16489914
297768,0.44905463
297771,0.22792469
297774,0.19925596
297781,0.16424221
297786,0.7110857
297798,0.4610342
297809,0.27647847
297822,0.366832
297828,0.11371557
297840,0.11942107
297852,0.3909272
297859,0.02376385
297868,0.48968324
297883,0.45613772
297887,0.105227165
297896,0.4637911
297898,0.28586432
297917,0.7558105
297943,0.15067282
297954,0.61265266
297965,0.20582145
297992,0.07304532
297993,0.3999504
298001,0.62675846
298005,0.7294257
298010,0.08976538
298013,0.1266255
298014,0.746457
298015,0.19413061
298025,0.8503841
298026,0.44497347
298032,0.5295621
298039,0.6747841
298049,0.39841187
298051,0.08367596
298058,0.31126407
298062,0.10414492
298070,0.4528723
298078,0.1274635
298084,0.8154809
298108,0.5129907
298113,0.19597489
298115,0.34745893
298126,0.15484588
298131,0.0711409
298134,0.6168934
298135,0.33047608
298139,0.07912509
298142,0.5082634
298152,0.15584514
298154,0.31998804
298155,0.1857264
298161,0.5998512
298165,0.63403636
298166,0.84969956
298171,0.2986336
298179,0.39988163
298182,0.14340195
298187,0.16550797
298192,0.377975
298194,0.4169804
298213,0.76636654
298215,0.381541
298216,0.28013685
298217,0.09226932
298223,0.5815333
298256,0.36939254
298275,0.120854825
298277,0.53228
298279,0.12877321
298285,0.5451279
298286,0.8477203
298296,0.089237474
298309,0.6826149
298312,0.2806066
298323,0.21563037
298330,0.07562833
298340,0.43962625
298341,0.15494527
298349,0.3226677
298353,0.039979614
298363,0.36609203
298367,0.1700896
298378,0.5158392
298380,0.54653883
298392,0.68015194
298395,0.6831538
298405,0.46558687
298426,0.70569515
298427,0.5220763
298444,0.25802588
298450,0.1374267
298458,0.12219703
298462,0.38161558
298463,0.18121777
298479,0.70840013
298480,0.43356353
298487,0.25697386
298499,0.264409
298500,0.15041243
298506,0.22745106
298507,0.04475932
298512,0.23367992
298515,0.58833456
298517,0.31001803
298532,0.90919733
298533,0.42759237
298560,0.457066
298564,0.56293875
298567,0.8678331
298568,0.20051403
298569,0.6359836
298570,0.74968314
298579,0.2623714
298583,0.20591742
298591,0.3079117
298593,0.68753004
298600,0.11567765
298609,0.24942258
298620,0.37376547
298622,0.49033856
298628,0.07057281
298633,0.27363628
298657,0.65680146
298669,0.2840368
298671,0.69503397
298677,0.3907387
298692,0.13836686
298703,0.1302026
298705,0.23133118
298711,0.689155
298713,0.77772176
298757,0.509335
298766,0.114955395
298768,0.70218146
298770,0.36943778
298776,0.7599696
298785,0.26683688
298787,0.20591925
298792,0.70107985
298795,0.20857504
298799,0.053087108
298806,0.40130103
298810,0.6141782
298818,0.6071598
298822,0.27899766
298823,0.23583512
298834,0.45749468
298837,0.3483809
298841,0.262738
298845,0.36321723
298852,0.49954194
298855,0.17037104
298858,0.41655847
298860,0.04846746
298861,0.37783208
298863,0.37950835
298866,0.6097613
298873,0.7190971
298880,0.6789245
298889,0.19580668
298896,0.89868605
298917,0.6137443
298929,0.3537849
298940,0.4150715
298946,0.79484737
298949,0.10532161
298966,0.6273416
298984,0.27933356
298994,0.20496581
299004,0.8935898
299012,0.3804997
299022,0.4030507
299024,0.09447929
299026,0.20918617
299035,0.19816908
299036,0.26419955
299039,0.23013291
299061,0.9006815
299064,0.39786428
299067,0.28100336
299074,0.7734594
299075,0.039543707
299078,0.36871445
299109,0.64433527
299117,0.32453403
299121,0.29691964
299127,0.5909501
299134,0.81268847
299136,0.28135043
299137,0.48126766
299139,0.61231744
299168,0.12856211
299176,0.13817888
299184,0.418221
299188,0.30837438
299191,0.7191112
299208,0.46553576
299229,0.43799388
299238,0.3000482
299241,0.3167986
299257,0.26909462
299260,0.49012244
299264,0.39486334
299279,0.54610795
299308,0.10409222
299310,0.57069796
299311,0.43718848
299317,0.7235595
299325,0.32246467
299329,0.29847208
299334,0.4348805
299335,0.5849453
299339,0.5535671
299351,0.33733982
299352,0.11987307
299365,0.5878078
299393,0.28206345
299400,0.54557
299404,0.1736954
299406,0.68191034
299410,0.8763349
299413,0.48356393
299434,0.81838906
299448,0.2500655
299463,0.4726592
299464,0.81875575
299470,0.44255668
299480,0.43891984
299488,0.2049685
299496,0.84490013
299501,0.8241237
299504,0.41970065
299532,0.49555287
299536,0.48726013
299550,0.3709705
299554,0.38496783
299564,0.5854356
299577,0.42622918
299581,0.3811846
299594,0.39992005
299632,0.12182981
299633,0.4252257
299650,0.7722257
299678,0.3255901
299682,0.31092495
299705,0.41792846
299719,0.54392785
299720,0.32268995
299724,0.7581597
299730,0.1357132
299750,0.4311048
299766,0.6064699
299774,0.752399
299787,0.14097373
299817,0.22286701
299818,0.5938277
299826,0.28334257
299833,0.3450858
299845,0.14787063
299847,0.88480353
299850,0.50487363
299866,0.56054354
299869,0.43274358
299870,0.44080022
299874,0.11451113
299877,0.54493773
299891,0.2629684
299898,0.7584402
299900,0.24511237
299904,0.23519053
299912,0.28597432
299914,0.16445124
299919,0.27408153
299931,0.29431337
299934,0.31111717
299941,0.88272256
299946,0.25378528
299947,0.30527526
299972,0.60635775
299973,0.78060764
299975,0.29358113
299979,0.3296309
299981,0.1387996
299983,0.459926
299985,0.6633972
299986,0.076738276
300011,0.43758872
300013,0.20973055
300028,0.2582286
300042,0.11821545
300043,0.7381584
300058,0.36481866
300073,0.2531483
300075,0.40450272
300087,0.20523739
300090,0.25523105
300107,0.64821625
300115,0.24164231
300119,0.08599317
300122,0.763875
300125,0.46345326
300126,0.35231268
300137,0.88477933
300139,0.53134704
300145,0.7579353
300155,0.13872202
300169,0.09584539
300170,0.39569476
300175,0.13322316
300177,0.5562424
300186,0.17071347
300188,0.13483338
300194,0.21185341
300207,0.6188327
300210,0.77101696
300217,0.49011314
300221,0.18284295
300235,0.29474023
300238,0.034565333
300240,0.7793207
300241,0.46565297
300249,0.12328541
300255,0.4094449
300259,0.46741197
300272,0.3325116
300274,0.56138766
300276,0.63083863
300284,0.13912393
300293,0.05103393
300306,0.22567688
300310,0.5906458
300324,0.8229661
300339,0.17367743
300346,0.47344548
300348,0.19450709
300354,0.32470095
300356,0.17973267
300358,0.28884128
300363,0.2500518
300366,0.70533925
300368,0.18112078
300370,0.34329447
300385,0.72800756
300392,0.88277155
300393,0.25155252
300403,0.625198
300411,0.3425985
300420,0.25990134
300421,0.57242924
300435,0.78562087
300437,0.38178194
300440,0.48354453
300443,0.5168282
300456,0.8962645
300458,0.32585353
300459,0.4636293
300460,0.21169241
300462,0.55453473
300481,0.32114723
300486,0.494735
300488,0.32288626
300503,0.37876868
300506,0.470338
300517,0.6374802
300523,0.078609996
300525,0.1452064
300526,0.6255826
300552,0.32289898
300560,0.23823665
300570,0.3772968
300583,0.60959476
300585,0.57966316
300587,0.7384051
300598,0.6501051
300600,0.28980944
300608,0.5359059
300612,0.06629601
300618,0.31931984
300621,0.721128
300640,0.2333092
300641,0.7919206
300651,0.34792703
300653,0.13905838
300667,0.42674428
300678,0.19188443
300680,0.28504953
300687,0.2963568
300702,0.62524647
300717,0.17337763
300722,0.19489962
300723,0.57966983
300732,0.6254786
300752,0.58765715
300761,0.7476517
300775,0.3719471
300786,0.7345686
300787,0.11561627
300788,0.33415526
300789,0.69960314
300794,0.24027969
300808,0.4020971
300834,0.23726945
300842,0.5722164
300844,0.8281024
300850,0.20347969
300851,0.7062385
300854,0.38347992
300866,0.10615443
300867,0.28711128
300868,0.62274176
300882,0.36293858
300883,0.15106563
300891,0.611512
300894,0.19496524
300901,0.73273134
300904,0.6427931
300910,0.6875669
300914,0.28880507
300918,0.57786566
300948,0.64577407
300954,0.6667174
300958,0.66334426
300959,0.21697201
300970,0.06836715
300971,0.22984818
300975,0.75396127
300981,0.30504245
300983,0.6381336
300993,0.8772542
300996,0.10162542
301001,0.11359841
301005,0.19844666
301010,0.88342917
301021,0.9888785
301026,0.4040038
301029,0.36529526
301032,0.13110854
301061,0.85001326
301073,0.0673826
301083,0.41259763
301089,0.61945194
301093,0.4740987
301098,0.18008682
301103,0.4975367
301105,0.7141889
301112,0.6689423
301120,0.104640976
301122,0.21163255
301124,0.47515732
301137,0.28257406
301169,0.4044722
301173,0.26623178
301177,0.42030168
301179,0.12796952
301180,0.5722418
301185,0.35535932
301195,0.6563457
301199,0.32786128
301201,0.1639365
301206,0.36279166
301209,0.38075167
301210,0.16818944
301216,0.8580812
301224,0.72680336
301226,0.2480091
301227,0.32439122
301243,0.39380658
301246,0.16297519
301248,0.4463317
301252,0.106460854
301259,0.59593904
301260,0.10931785
301267,0.28910893
301268,0.3089008
301274,0.07256158
301281,0.29770932
301287,0.21143256
301288,0.13593583
301299,0.26772547
301304,0.22278963
301325,0.3759357
301327,0.56909823
301331,0.56591296
301332,0.1983568
301336,0.45600685
301345,0.80960476
301348,0.182367
301356,0.656569
301358,0.58706415
301360,0.045742646
301364,0.32140434
301389,0.2883481
301415,0.08018151
301421,0.5994551
301422,0.27292562
301424,0.35640332
301426,0.20912759
301433,0.35137436
301459,0.5843988
301460,0.23701218
301478,0.47264856
301483,0.20665039
301493,0.10888136
301494,0.038182747
301503,0.34442994
301510,0.6378126
301516,0.23567303
301530,0.24284679
301531,0.24082845
301549,0.33367944
301550,0.5352084
301555,0.4312442
301573,0.24255389
301588,0.29317448
301593,0.7739879
301613,0.706155
301625,0.6389085
301643,0.36659133
301650,0.08323482
301651,0.70891243
301652,0.3028301
301653,0.4744224
301665,0.36736244
301684,0.22758366
301686,0.7484217
301694,0.6285466
301697,0.24623443
301698,0.18694624
301717,0.28006008
301725,0.09614298
301728,0.2901972
301734,0.10229989
301749,0.537102
301761,0.72341436
301766,0.52933866
301775,0.71433616
301782,0.48463762
301784,0.48015833
301787,0.43273047
301789,0.61703616
301790,0.4013121
301804,0.79907364
301806,0.24992885
301817,0.48734608
301826,0.3059396
301837,0.32151863
301842,0.23662972
301848,0.30759186
301859,0.71650803
301860,0.2668758
301867,0.44220477
301877,0.09064454
301883,0.3437142
301902,0.5781506
301908,0.51893383
301916,0.32718307
301920,0.30846033
301921,0.39882806
301931,0.18355946
301939,0.5408026
301941,0.33298573
301943,0.26962015
301949,0.17721483
301955,0.59468865
301963,0.30427474
301968,0.26490673
301975,0.56400055
301988,0.10920785
302000,0.13668852
302005,0.3422265
302007,0.23970821
302016,0.67430633
302028,0.38511235
302038,0.3225299
302043,0.06016303
302051,0.26289794
302056,0.12086877
302063,0.47942233
302072,0.671037
302074,0.37528992
302080,0.12394058
302093,0.5626922
302096,0.65781254
302123,0.049149603
302125,0.11475662
302128,0.14740695
302145,0.5326047
302146,0.4966336
302160,0.6341351
302166,0.7093311
302174,0.16979142
302175,0.16368777
302186,0.71572125
302190,0.44314948
302202,0.43631986
302207,0.85027087
302211,0.2164463
302215,0.25324643
302216,0.27845576
302217,0.094405524
302225,0.9096742
302231,0.42546642
302233,0.12108976
302259,0.18641739
302263,0.55137026
302281,0.34401354
302285,0.1869003
302288,0.5206891
302292,0.741317
302303,0.73628354
302306,0.24106357
302309,0.2780642
302332,0.15435986
302341,0.05138353
302350,0.8117896
302352,0.47576863
302356,0.6320458
302361,0.33926407
302364,0.6910043
302373,0.10692691
302378,0.5886953
302385,0.48578492
302389,0.5946173
302393,0.86599547
302403,0.17861664
302422,0.21635407
302425,0.544368
302431,0.7566242
302443,0.55633837
302448,0.07680171
302449,0.7021532
302455,0.56991696
302460,0.17840676
302462,0.39018276
302466,0.36212644
302467,0.433456
302470,0.703723
302472,0.18884079
302480,0.55465174
302481,0.06748116
302491,0.78915834
302494,0.07119957
302503,0.8902729
302504,0.595469
302507,0.68853825
302527,0.32899806
302571,0.2866034
302580,0.56239647
302583,0.39505547
302591,0.1524962
302601,0.6861507
302613,0.3397784
302621,0.20435192
302638,0.27117887
302639,0.6660177
302655,0.2175627
302670,0.31754777
302673,0.9709367
302675,0.3343375
302691,0.24734941
302701,0.2932648
302705,0.19823474
302727,0.6393156
302750,0.24931163
302751,0.41039377
302757,0.6334789
302758,0.8302244
302761,0.67423517
302767,0.64629173
302787,0.38973087
302797,0.08561733
302799,0.5848962
302800,0.25207737
302815,0.25491592
302826,0.8846543
302827,0.1710053
302842,0.07955366
302856,0.13164994
302877,0.22948492
302879,0.30939716
302881,0.3507521
302882,0.73238987
302885,0.8892051
302905,0.4861206
302911,0.106867895
302916,0.5998424
302919,0.8065217
302947,0.36900648
302957,0.61844766
302968,0.29629746
302978,0.43854985
302984,0.68278044
302991,0.09546665
303007,0.545127
303010,0.13938633
303012,0.8199099
303013,0.7506032
303024,0.23199007
303027,0.36404845
303034,0.36110213
303036,0.5588869
303037,0.19041702
303050,0.15423004
303060,0.4778694
303062,0.407504
303066,0.14303821
303068,0.46956432
303077,0.91655594
303080,0.06845897
303082,0.32489225
303083,0.13655244
303085,0.42328453
303087,0.36042884
303089,0.0902713
303103,0.093188904
303105,0.15607363
303106,0.6140169
303120,0.39264312
303121,0.1254247
303127,0.0685709
303130,0.23780213
303142,0.10328068
303162,0.26900455
303169,0.5035558
303189,0.09160045
303220,0.14876671
303222,0.6235767
303223,0.18547255
303227,0.29687166
303262,0.35454988
303264,0.23411089
303277,0.23658831
303288,0.087111
303292,0.38093713
303294,0.85094464
303301,0.97354794
303312,0.58447385
303328,0.2940714
303330,0.10468758
303347,0.23562807
303354,0.05311667
303356,0.20435645
303362,0.18375035
303377,0.38190684
303386,0.36099404
303393,0.14299828
303397,0.40777734
303403,0.6312889
303413,0.028399775
303416,0.55914205
303428,0.13381661
303429,0.61502266
303432,0.51155907
303446,0.7400803
303455,0.7804112
303464,0.32856858
303465,0.12302618
303473,0.49393082
303476,0.7935466
303479,0.6754291
303482,0.12196635
303484,0.34517488
303492,0.48989093
303493,0.7409967
303497,0.15568845
303498,0.5219808
303499,0.22246984
303509,0.080656394
303513,0.31080878
303524,0.073031
303525,0.9337009
303540,0.34558028
303544,0.30270493
303548,0.64064234
303551,0.33762822
303569,0.38915658
303584,0.426196
303592,0.6424976
303602,0.5087444
303607,0.492644
303619,0.44543365
303630,0.45839188
303643,0.8782506
303644,0.5547786
303670,0.4985824
303671,0.6753697
303678,0.8175931
303689,0.27182785
303698,0.31693715
303702,0.29684263
303704,0.3074421
303711,0.28850192
303727,0.28456432
303728,0.051698215
303741,0.8891331
303752,0.15114102
303755,0.30336043
303777,0.11846749
303790,0.6262869
303798,0.23280478
303804,0.86441064
303812,0.13347931
303814,0.6517018
303817,0.80826145
303818,0.72928965
303848,0.3665735
303850,0.096420385
303854,0.1651535
303857,0.16078322
303860,0.11416771
303870,0.8533768
303877,0.22451842
303884,0.62093157
303893,0.106581874
303899,0.3094521
303900,0.76929957
303902,0.2612422
303906,0.3543764
303920,0.59105366
303937,0.23218793
303939,0.15769446
303941,0.1245652
303962,0.47955152
303963,0.4972301
303971,0.17295247
303978,0.2514953
303980,0.6606775
303986,0.72770566
304018,0.58780247
304025,0.15481173
304027,0.314474
304028,0.47739634
304029,0.08659114
304030,0.070458
304035,0.3450295
304040,0.5547116
304058,0.7792774
304083,0.1999172
304089,0.7897389
304092,0.2934014
304093,0.11129993
304100,0.13726953
304121,0.3552832
304142,0.38834745
304154,0.2846867
304158,0.77684724
304164,0.4207389
304173,0.6845959
304175,0.22456674
304182,0.26166436
304194,0.22068848
304201,0.6316511
304202,0.3273314
304206,0.4233996
304210,0.43172827
304226,0.089238524
304237,0.07800363
304256,0.760844
304257,0.2962747
304265,0.19643803
304271,0.6509083
304274,0.18472214
304286,0.4557467
304292,0.41133258
304299,0.11382209
304350,0.35703912
304352,0.21300139
304355,0.31476605
304360,0.2216355
304361,0.62584823
304363,0.53981215
304375,0.6965089
304378,0.14823844
304382,0.6685756
304385,0.79755497
304386,0.6179104
304387,0.6318963
304388,0.42599455
304391,0.2705232
304398,0.25815594
304406,0.08679908
304420,0.2005365
304431,0.17741781
304436,0.7958272
304438,0.19583859
304440,0.27091837
304441,0.16620593
304450,0.27602988
304451,0.7848561
304454,0.49608412
304462,0.75218403
304466,0.37735102
304469,0.88437384
304472,0.3599604
304475,0.72673947
304481,0.11381882
304483,0.23601905
304485,0.26646167
304486,0.25095803
304504,0.45699745
304505,0.17589197
304512,0.33377334
304516,0.5203251
304517,0.10836267
304528,0.36234623
304530,0.35630056
304536,0.14899862
304549,0.05427718
304552,0.59888583
304554,0.7196024
304581,0.5497285
304593,0.64976275
304596,0.7748869
304604,0.16093373
304610,0.3851658
304614,0.3709649
304628,0.7874996
304629,0.35498586
304637,0.2859479
304644,0.09075128
304654,0.32418373
304664,0.8569787
304676,0.3917628
304680,0.5351732
304687,0.11669469
304696,0.552822
304698,0.56434506
304700,0.3768146
304703,0.45737207
304704,0.057746828
304710,0.56926304
304717,0.4602327
304729,0.8269681
304732,0.122895114
304736,0.18695101
304738,0.5971515
304756,0.14430025
304771,0.12570868
304773,0.15232502
304776,0.42338789
304778,0.066076316
304779,0.661003
304780,0.06029645
304790,0.72458494
304793,0.11927165
304805,0.9061735
304811,0.2887277
304825,0.50161916
304828,0.56406605
304829,0.5939523
304842,0.7272803
304851,0.43359432
304857,0.42148218
304884,0.44648075
304891,0.3645883
304897,0.7168225
304898,0.6854177
304905,0.37291095
304907,0.66920894
304917,0.20075175
304931,0.28453138
304935,0.15530573
304942,0.49757576
304954,0.5473366
304959,0.078660004
304968,0.7969541
304971,0.5846386
304977,0.33998656
304982,0.5325478
304985,0.43184954
304991,0.34012365
304992,0.5175495
304997,0.7065439
305004,0.10636439
305008,0.17727627
305019,0.14710788
305020,0.6994329
305025,0.0996934
305037,0.1622065
305046,0.56314534
305056,0.18014261
305062,0.17740591
305064,0.9165406
305065,0.42494887
305076,0.3556677
305108,0.3461233
305110,0.42795938
305115,0.5904477
305121,0.7575907
305125,0.21963179
305141,0.14856306
305151,0.117517725
305159,0.23351927
305162,0.669308
305165,0.6538954
305174,0.31745145
305178,0.5686248
305180,0.65224504
305182,0.6397641
305183,0.26315114
305194,0.3594964
305199,0.5822063
305210,0.34670213
305214,0.72998494
305215,0.50323784
305218,0.6533097
305225,0.2172527
305229,0.17746013
305231,0.013389712
305233,0.11005686
305237,0.18281464
305260,0.13818538
305261,0.36746716
305278,0.50977266
305286,0.81256837
305293,0.12603685
305300,0.063960664
305301,0.744724
305326,0.86163175
305334,0.29449612
305340,0.23309168
305348,0.37184978
305352,0.21123508
305359,0.20035107
305360,0.050360702
305362,0.46714503
305383,0.042744335
305406,0.47897986
305408,0.5033345
305412,0.581762
305413,0.4039072
305414,0.76822865
305417,0.1561302
305421,0.29960567
305422,0.43952432
305447,0.19752078
305448,0.49070948
305450,0.2409408
305452,0.34665343
305459,0.23059647
305460,0.58713555
305474,0.1767641
305475,0.103786565
305481,0.7486266
305494,0.6173185
305503,0.5537101
305507,0.23201038
305508,0.320758
305513,0.36487025
305518,0.23884353
305523,0.4639296
305526,0.3510881
305529,0.14031313
305532,0.8036781
305543,0.66437525
305555,0.10071577
305562,0.23664649
305571,0.087932125
305578,0.6137937
305579,0.40796694
305584,0.4501236
305603,0.09905852
305620,0.5782309
305626,0.1698585
305636,0.18507327
305640,0.24377279
305653,0.22332028
305662,0.6762183
305663,0.2763397
305667,0.323222
305683,0.19152522
305698,0.2166117
305699,0.8375326
305707,0.4472182
305717,0.7501821
305723,0.16613117
305735,0.20633969
305738,0.83271587
305746,0.3554118
305766,0.22703354
305773,0.06327468
305776,0.047486335
305777,0.14455651
305809,0.20037955
305813,0.33481452
305816,0.18486416
305820,0.39212006
305826,0.6009667
305838,0.59289205
305839,0.19737475
305846,0.75785834
305861,0.3254051
305863,0.9126075
305869,0.4288238
305872,0.13977043
305876,0.09550831
305881,0.6070889
305887,0.4804599
305894,0.13796808
305898,0.17094639
305905,0.24404904
305908,0.3324274
305914,0.8963521
305915,0.3410058
305922,0.09159708
305938,0.719961
305946,0.40368548
305956,0.69425935
305963,0.21146192
305965,0.13691661
305988,0.33911723
305990,0.1518515
305991,0.2158361
305994,0.23118946
305998,0.29910606
306003,0.18802705
306012,0.07870024
306016,0.34474334
306021,0.69881
306025,0.34723648
