SK_ID_CURR,TARGET
282063,0.4483914374043533
282068,0.48871884391108167
282072,0.482712194992935
282100,0.39523529757700904
282104,0.38443728002394206
282105,0.5401457832949761
282106,0.37869606380235366
282108,0.34081406380473295
282114,0.47775484958065817
282132,0.49506061307458166
282133,0.42267573663885266
282136,0.43529713207303194
282145,0.5973559871177264
282146,0.4259100224356979
282150,0.5210847499841974
282151,0.4472445383660672
282152,0.5607339680172487
282157,0.6076480380103922
282165,0.5337981334382301
282167,0.42209675133333124
282178,0.3404969330527705
282179,0.550028592798461
282204,0.4205302440698328
282208,0.46166724940466625
282218,0.5395248081518957
282221,0.5133313470525015
282223,0.5428871956619189
282226,0.4984564169838105
282230,0.48323772756288513
282232,0.562297207080154
282235,0.38229327583709627
282236,0.6853644849334358
282239,0.5993102648919014
282246,0.5707228796922081
282250,0.5843375706849541
282259,0.42418956637663535
282270,0.4149085500790607
282272,0.46708587047719835
282282,0.5880122759507345
282292,0.4471378327212176
282306,0.40847356274197516
282311,0.40264602664976035
282317,0.5041011030535173
282318,0.628666340034834
282331,0.5471115941598735
282338,0.5041117039846267
282349,0.5819139877871151
282350,0.5461801976107796
282355,0.4824402746990897
282359,0.7113916091258115
282382,0.4888919152355843
282396,0.5177265977317418
282399,0.5106635337726296
282408,0.6854288778851787
282421,0.5236380376381279
282427,0.5430670161937513
282437,0.5910923052604999
282446,0.47972220297040435
282448,0.5351825026246084
282453,0.4248610973221853
282456,0.4564794257032596
282457,0.47054960721715533
282465,0.5001611746812465
282476,0.4858655610660987
282478,0.5550490529529756
282482,0.5381032560216923
282485,0.42602932997011167
282492,0.31842033749345866
282498,0.46463990875408934
282503,0.39637976002540837
282512,0.5486076611216912
282521,0.5042094329370135
282531,0.5184520927847279
282548,0.48699626200570967
282582,0.5103217346258451
282585,0.4082799704834819
282605,0.36093411597731856
282618,0.47313801744296063
282633,0.471409462919079
282642,0.4840830406627809
282645,0.4954474689980044
282647,0.5058237217273915
282649,0.40084133709394654
282654,0.5144037392537587
282661,0.5337938913173538
282667,0.47557271674137086
282668,0.49707243550907276
282678,0.5358698606432422
282679,0.7016836198169449
282687,0.6013686726599836
282688,0.461495715867381
282691,0.48141953473471377
282702,0.3250383132298673
282709,0.5043782070920106
282712,0.39490985282858776
282715,0.5590907908079615
282726,0.3222222298483814
282735,0.5095847560229952
282737,0.41388680628746766
282746,0.5214761622952702
282751,0.37821190601194626
282754,0.5645750438417313
282758,0.5801994596699164
282773,0.5621232136959039
282787,0.3698473515971271
282794,0.49090476345542194
282812,0.4581986155468096
282822,0.6268638148686354
282827,0.6245776161125107
282836,0.5119871904441665
282841,0.5380289219661352
282854,0.44583506067690254
282862,0.5142271284784834
282873,0.5713036248582344
282890,0.46063066004823827
282900,0.5313636942234292
282906,0.472118515013263
282910,0.45529972653565565
282915,0.4769056786716846
282929,0.3296648640191027
282933,0.5024258742859576
282944,0.5965212496759759
282945,0.5040307470155003
282950,0.4122576623646696
282954,0.32455649434104744
282960,0.3460055964315919
282961,0.48765687240976263
282962,0.440654730775116
282965,0.6099194316673938
282971,0.5433463327585549
282974,0.49864987239017855
282975,0.5227697271602845
282979,0.5769759211001495
282984,0.5429360255171981
282990,0.4783024585521363
282998,0.5693665059573042
283005,0.569526235345698
283013,0.5648836573600919
283018,0.4129848366138953
283029,0.5545971676718782
283032,0.5133650207165323
283036,0.607713358690327
283041,0.5116194601636853
283046,0.5417423631402404
283050,0.41251317862913206
283057,0.3721554806330767
283065,0.5473499980098341
283069,0.5922661864532391
283074,0.33497698264491405
283076,0.38759725870737066
283077,0.5885244874186503
283089,0.5077238904281668
283090,0.46158474087332024
283094,0.5322299482462785
283110,0.36642148301800925
283118,0.5554351692231725
283127,0.42329350578905084
283130,0.6990594577200594
283139,0.4762954243453096
283143,0.5107974812493736
283144,0.44772480164863654
283146,0.48463433134724204
283150,0.44434739267645934
283161,0.5642655459849593
283177,0.43200135328663464
283180,0.34744702264781036
283184,0.37473578089827164
283191,0.541000252845053
283193,0.6042571466422442
283196,0.551719007862285
283199,0.4858447735907457
283202,0.49145230811211044
283205,0.326192242088871
283213,0.43465338116913704
283216,0.5414443951215845
283218,0.6256780385004496
283220,0.5675312351405337
283227,0.4924404052997522
283233,0.38840082203049836
283248,0.4363988291216447
283250,0.4539571038320513
283261,0.5989701573626307
283264,0.5388160615783003
283267,0.45804984878543864
283269,0.3766894281085401
283271,0.5296911810308832
283282,0.5564758187617471
283283,0.5874721223056866
283290,0.6095002377238868
283295,0.5250537766830793
283298,0.47136502854193985
283303,0.49935221250593054
283309,0.5398182254547935
283310,0.4181494721321484
283314,0.5555950159456562
283317,0.3640689801630139
283318,0.3729939110146732
283323,0.5439121702082201
283327,0.5825274790143314
283328,0.46957478771303596
283336,0.5620342598497765
283340,0.45752050671557476
283344,0.4557473978037411
283345,0.5640550544569123
283360,0.47713282097599113
283361,0.6719323771511784
283383,0.4943730219072684
283387,0.331423280068523
283390,0.5276056321911299
283412,0.44923025019612245
283426,0.5647408924312789
283429,0.5303264784818369
283433,0.49695071576005
283437,0.6585448496792997
283438,0.5818925647520308
283461,0.6417209501336184
283466,0.5664674313772923
283477,0.30354934282628615
283479,0.45374483493132967
283483,0.5215824309158062
283484,0.4840719010870623
283486,0.46134788868137555
283500,0.36529677382581055
283512,0.516624626520235
283515,0.530558749194634
283517,0.5357111783895857
283519,0.365104554426412
283523,0.4501324013543599
283528,0.4256108188314907
283555,0.5073991670132595
283565,0.40068074472358933
283572,0.4495821969277655
283576,0.4740474009491656
283586,0.4756237620728801
283590,0.4983965807819114
283606,0.4472995188048159
283615,0.4831636890557947
283619,0.48747217246779667
283632,0.5579854561316537
283635,0.4754894928944436
283636,0.4059098558156427
283641,0.44430478712899346
283642,0.3408978352034326
283647,0.387984066434913
283667,0.47371203552927466
283683,0.45110692534776153
283684,0.41901128167313034
283687,0.45139052894745385
283691,0.5461759103748265
283693,0.4757538893405471
283701,0.514668885670156
283702,0.5162651324336912
283711,0.46127943312498537
283713,0.528314710281949
283726,0.44096090952502504
283730,0.5471777360013436
283736,0.40823099067913543
283737,0.608721834249733
283740,0.5052233360028533
283748,0.5655194181658239
283750,0.5955405282817994
283756,0.49773680685910004
283757,0.34256058563215236
283774,0.5563141176651143
283776,0.48665674794558955
283784,0.4979276283296068
283790,0.5218061065563723
283796,0.5577134620850088
283806,0.5390638796249912
283816,0.4389726529781501
283825,0.6493285056728164
283827,0.5281304280937001
283835,0.3639722610259703
283839,0.5366988223204854
283843,0.5355001097943884
283874,0.5778652918517592
283880,0.5791257570022018
283881,0.5248928098645237
283882,0.44372297270520944
283887,0.5550209498249576
283891,0.4556651138375361
283893,0.4309136316463363
283895,0.5628098745948485
283900,0.3795559186753392
283906,0.5775450283763708
283938,0.43030411179976885
283943,0.525197038520572
283953,0.5397900129108449
283958,0.5563464353540533
283961,0.5822148822761165
283972,0.4600609928826661
283973,0.5823165998768046
283986,0.47683512726081834
283990,0.4200377000555855
283994,0.5729910787865728
284000,0.37103364212867435
284002,0.40310406712641916
284003,0.5302738304626133
284035,0.6208306423054132
284049,0.5342417798203115
284055,0.3431900988632294
284060,0.5226321428713805
284061,0.5290735482336621
284069,0.4735435041979242
284072,0.575336876507074
284075,0.6272708992988872
284087,0.4877383450402372
284093,0.4270808182901696
284095,0.33914238200624863
284096,0.5367932503804855
284106,0.4541532171119088
284109,0.45344649034873097
284112,0.521051461874068
284126,0.5845587783763905
284152,0.5276748183011293
284155,0.39400223641093124
284157,0.5259876993597212
284159,0.5302700774994601
284194,0.43130586640710644
284207,0.5269684555840572
284211,0.6339206281233998
284220,0.5911544169559624
284232,0.5014721001554846
284239,0.5205466720036616
284246,0.540044047361175
284257,0.6053068573511345
284259,0.3113574844473916
284272,0.31484923992223696
284277,0.547832498469662
284279,0.562926607133381
284283,0.5118177830871705
284294,0.485795387229306
284298,0.30046920967230717
284305,0.5810060823557722
284309,0.5125056714459254
284311,0.5215897304805479
284315,0.4182601740504674
284338,0.5885709089494505
284340,0.3818808066316218
284342,0.5678164622458249
284344,0.3491089654424933
284348,0.37220779750325333
284361,0.5159691996924226
284373,0.5965663472308178
284380,0.4605228235282561
284408,0.45875591659244375
284422,0.5539813993331325
284423,0.49728201196806954
284427,0.5357168377722894
284433,0.6279037785307227
284442,0.5112904509592845
284462,0.5158490988327629
284481,0.43917425847559916
284487,0.5254786173768141
284492,0.48402950792623495
284495,0.40894200573209905
284499,0.49658358307255185
284503,0.46080392872440484
284506,0.5662664829820885
284507,0.39759720850932345
284511,0.5496012050293962
284512,0.45378437742069744
284513,0.5495114658798662
284520,0.6023951300207872
284537,0.35463062251911687
284557,0.5715799502695211
284560,0.4404381916107978
284571,0.5856256144099459
284573,0.5073048303891684
284574,0.47088008120640407
284575,0.6159669750432711
284576,0.5101431863077888
284578,0.4762883685722424
284592,0.45634228635358853
284606,0.5471615514727364
284609,0.49559095271225884
284614,0.41000941841496436
284627,0.5125486711370496
284630,0.4228795447510431
284633,0.29037644137217866
284647,0.38545599040471257
284650,0.4420185643096885
284655,0.4098243189625171
284661,0.2776390768527705
284664,0.31149074070072597
284668,0.4091954493009099
284682,0.41880136374434757
284683,0.4199176880031892
284691,0.47677334662056414
284692,0.5888917063639508
284695,0.6245631018575594
284751,0.583451861436551
284785,0.5802553985270679
284796,0.4240306857437932
284797,0.43916282449468996
284799,0.45824864695419465
284805,0.46868886582284625
284811,0.5715288789040385
284844,0.4024267400879939
284856,0.6285538085807119
284861,0.5234462025121212
284864,0.4889065480403198
284866,0.5080787213571863
284867,0.45330825528085944
284871,0.4333820965212223
284873,0.5272788408410664
284888,0.5454550724008316
284895,0.40898267829713164
284906,0.5400078894711539
284907,0.6371818032476975
284908,0.34908691305835027
284914,0.6031143062485885
284916,0.48052313149867454
284920,0.590828951106169
284926,0.4303636231819063
284934,0.4822021532570514
284937,0.36848756282331474
284949,0.47198519694587937
284986,0.4736334765199816
285002,0.4861275545536596
285006,0.4891363657937866
285007,0.4637356558044983
285008,0.546076594703656
285016,0.3806105413615122
285040,0.5487182360956581
285041,0.5477563744618292
285050,0.5706294869496542
285051,0.3640398743554988
285059,0.314751120423529
285077,0.5816386297240743
285078,0.34453537409893326
285097,0.5407180328084453
285102,0.4808641005923782
285104,0.34845421485960226
285117,0.582880311783565
285119,0.4933367119534416
285120,0.543554521473248
285122,0.4959139585223719
285131,0.5706024933231341
285137,0.43495540681364103
285139,0.4640666187855119
285147,0.6165637488686168
285176,0.4456203159552494
285177,0.5006194424550815
285183,0.49756887843660863
285184,0.40129489916924005
285200,0.422192804026401
285213,0.41105199149096705
285224,0.5516001202596557
285232,0.4830878141745073
285245,0.4601863401315371
285249,0.4356097435297433
285253,0.3551928017067524
285268,0.3110620374918619
285276,0.2495295176057018
285282,0.5054733227069258
285284,0.6023950074425689
285297,0.5817550891818443
285304,0.4930760316332504
285305,0.43213749265206935
285337,0.3800504916172409
285346,0.42015711551247664
285349,0.5832746228203509
285354,0.4955125090154877
285359,0.6220623063885464
285366,0.5980475074388601
285367,0.6023657380163957
285368,0.5422516303947206
285376,0.5122155316695736
285382,0.32746775127973277
285385,0.5212871322860503
285389,0.42811688424384214
285396,0.608770721730278
285398,0.5300033536843102
285399,0.43013869029958657
285403,0.48987712331233174
285405,0.4709093106490115
285407,0.5806559194164758
285417,0.4751290013822773
285419,0.5640434327871379
285431,0.36004417043175463
285457,0.5378040934239584
285462,0.5646751340716623
285463,0.513852171605209
285472,0.5817321425409927
285476,0.5286629334139389
285479,0.4169835819970747
285482,0.360821773930365
285486,0.5813268775909571
285487,0.461106505479186
285497,0.4318190838520028
285498,0.5373745639367223
285507,0.6393288941630989
285509,0.4046773776828749
285514,0.47109997426873523
285516,0.45110344025942417
285521,0.49952100232055846
285525,0.3904671289500722
285528,0.4138466106133374
285555,0.4807216737217494
285559,0.58248385403682
285561,0.38916250750721754
285562,0.40286123236519916
285565,0.44349176450194705
285571,0.3543392463180726
285583,0.5321706678185673
285588,0.6155861090027117
285603,0.36272985318650963
285612,0.5317710390754214
285628,0.5551711715882456
285635,0.39247562966686744
285649,0.4168800419874527
285651,0.5667691472321364
285653,0.5605708325573507
285662,0.5960699723707386
285665,0.3017821724349929
285678,0.409321848159868
285681,0.46921865034211147
285694,0.47792696551916786
285695,0.30490918016412655
285701,0.45125752964122706
285721,0.5160947118527287
285730,0.42526182383853933
285733,0.5271157473423788
285743,0.5765986741529784
285744,0.40954328510722676
285746,0.3301939190521478
285778,0.47261625945123487
285784,0.605323545755202
285808,0.5067914059819449
285810,0.4789915320748003
285831,0.5361091771089699
285833,0.31131973587720224
285841,0.52608552839059
285842,0.5550750221772317
285844,0.36010556425045487
285847,0.4357783563750084
285853,0.35634510068795766
285861,0.5010209250593575
285863,0.46336932427585226
285867,0.6036176027698305
285870,0.6594312335297055
285879,0.5570042231414488
285880,0.25628136025441756
285882,0.47519993072883
285893,0.3137021449326182
285897,0.5285308515727143
285912,0.350453345355109
285914,0.2691257323890931
285918,0.5415642516068967
285927,0.47985111146821446
285931,0.4160478387963001
285932,0.5264192133977034
285962,0.545365033179912
285975,0.5558477922493265
285978,0.6063193849995172
285996,0.38877482218305487
286000,0.6061392251798221
286010,0.4989027488620218
286011,0.5272286709341041
286018,0.5818519025465566
286033,0.44385919081097275
286038,0.5007749051272097
286042,0.4229277065511163
286044,0.5157620788260466
286047,0.47032702853116226
286050,0.5847343327571998
286052,0.3633057768540437
286056,0.5269003368153812
286058,0.4571400177269645
286083,0.5367921456766349
286088,0.49468225988697584
286094,0.42573525104006305
286107,0.6607662060884052
286112,0.4602713641377565
286124,0.27844941684632285
286128,0.5439463591315206
286141,0.36623265490074863
286146,0.40363232512183084
286147,0.5176894780578418
286153,0.5355586828638317
286163,0.46967900530960366
286169,0.46989021354069477
286175,0.4556323800450847
286185,0.4669736370861402
286194,0.42648371593343
286198,0.5864294037895054
286201,0.42711100203330815
286202,0.6509616280042234
286213,0.6571388751135291
286218,0.35846766084040915
286250,0.47243183301054364
286257,0.5985207466793422
286264,0.5023350059662397
286265,0.4888364647697485
286266,0.41861954016982295
286287,0.44716912228508165
286292,0.46929992987199204
286294,0.4728700600677084
286295,0.5763634173126518
286299,0.477230655969016
286300,0.5012811582439131
286302,0.5223377955602603
286310,0.6486883389042615
286316,0.5217348254186912
286332,0.556764485255968
286353,0.5754653297929726
286354,0.44483890337160936
286357,0.42119496845620497
286375,0.3604687154260421
286382,0.4436677361782932
286389,0.5433595863663052
286404,0.2961551985588126
286405,0.4718297460514661
286411,0.4591271869554905
286412,0.3728132831797135
286421,0.6332003488593612
286423,0.36677099795980056
286426,0.46069328087778844
286433,0.6070337129628228
286438,0.5369059112240396
286441,0.37720320284020237
286444,0.5072169310661746
286447,0.4298580893608379
286459,0.4484850513156078
286473,0.34660874196888003
286484,0.5229728909965377
286485,0.5312951382049333
286501,0.526226883348582
286502,0.5154159549358861
286509,0.5113638354291212
286511,0.4976503974225069
286516,0.45275925271275336
286547,0.5178306880656123
286549,0.37284498804909655
286553,0.3767297006616246
286558,0.46320792710176106
286566,0.5471850442271459
286572,0.6015993475443793
286582,0.6026111449639364
286587,0.4913256017810906
286590,0.6551712072138897
286594,0.3961874639981394
286598,0.48802359013588975
286602,0.6144273100980052
286608,0.44325510606319307
286610,0.49593725503632974
286627,0.4743145239950329
286661,0.6222626956326507
286664,0.43890870894531653
286668,0.6072839770632407
286683,0.4704780379644417
286684,0.5775671144022665
286689,0.43511391520192033
286696,0.5395274734522035
286697,0.38139666987632587
286703,0.5535124370555035
286705,0.5218304280752113
286707,0.4939752263264877
286708,0.47213299372842704
286711,0.48672993725295555
286714,0.5530705080395292
286734,0.46135503358717994
286747,0.5330700426297842
286760,0.40341325702348907
286763,0.4414051483364261
286772,0.38677761458750426
286773,0.42296037659815666
286791,0.36148513945255867
286813,0.5091559339503954
286814,0.46572593925135625
286817,0.4877062105304472
286836,0.4127913473732291
286838,0.4801915492813672
286844,0.42932078411246255
286854,0.4737248891565591
286856,0.5555651793788683
286859,0.5480735036750151
286864,0.47299479899655184
286865,0.45964576896383524
286868,0.5668349810372639
286881,0.6057774418580675
286882,0.5230909166336333
286888,0.31068688974561715
286890,0.5089968685145932
286892,0.5292377798922522
286895,0.3420474121879702
286906,0.5456407505934813
286924,0.26479563948682794
286930,0.3807364268630362
286931,0.529051503599879
286942,0.33604292858550083
286955,0.47817695945283467
286960,0.5142365827107906
286962,0.5494886600392334
286966,0.5777086620591523
286967,0.44164986789212085
286971,0.47485270351648984
286983,0.5501167960720236
286985,0.36417468837376976
286986,0.46256206502844543
286987,0.5492994426776168
286992,0.5072155545111081
287003,0.50511841570451
287004,0.6251130110278801
287006,0.4704843561141274
287029,0.3378764620627843
287036,0.46665190231811027
287038,0.5852977688880339
287049,0.410860460918504
287050,0.49044592825626493
287057,0.47167132077292984
287065,0.47859367849111073
287066,0.5094590099095954
287089,0.5694099411069145
287093,0.48354240339289334
287096,0.5785532158749684
287103,0.5590224913475407
287104,0.4369088254529914
287109,0.3353353896107775
287133,0.46154856995079435
287137,0.4133189801136775
287141,0.47232096064410195
287146,0.4858114844164767
287148,0.648438762520133
287177,0.401866347381485
287184,0.33370311051262497
287197,0.5984437645113183
287204,0.43655430895325004
287206,0.4526036984211983
287208,0.37966276405567795
287225,0.5959392028975766
287228,0.46548861568864736
287252,0.48522827169712873
287260,0.3146465871956466
287264,0.5163533716495555
287270,0.6364395259378257
287271,0.552753823085485
287272,0.36412140812607485
287274,0.4495077028882825
287280,0.5091866002463739
287281,0.5904920880209472
287290,0.555159623101625
287298,0.46040534075807765
287299,0.4883945980756767
287301,0.35139948743744476
287314,0.48509227606562877
287321,0.32493019962956476
287322,0.4298680091311511
287329,0.6064682774236461
287331,0.5087023706805043
287337,0.5617374381932635
287349,0.4978873123741298
287358,0.39252949139150434
287370,0.48010551161342646
287371,0.525722155823185
287376,0.4739069429806704
287378,0.5778113866202317
287386,0.6143139969341049
287394,0.5684643083992037
287397,0.5541907063556454
287419,0.3912272126295094
287428,0.4687849448745947
287438,0.37197604650967264
287439,0.4160094042109558
287449,0.6080691001879616
287450,0.5883846888982239
287460,0.5078566653634887
287472,0.5796160733971484
287474,0.5733190346561108
287483,0.5163369632741901
287495,0.5463205297436402
287510,0.31066279086006876
287512,0.3884928709373724
287530,0.44639681941185466
287531,0.5504563445630859
287543,0.5779731495638886
287549,0.4920795019875587
287564,0.463362910277215
287574,0.4289589928195254
287580,0.42923691020880345
287587,0.46800306524534036
287594,0.5731261838392543
287605,0.4311604185648835
287617,0.4523147343811108
287621,0.4082156950648637
287626,0.46329006113338467
287629,0.6276170422086926
287632,0.5622973628862262
287636,0.5188194972480978
287644,0.49628923553532733
287648,0.5972918446663655
287666,0.5555764818243897
287672,0.6111521298522752
287701,0.5715147504420731
287708,0.3684771369911927
287718,0.4075308650268279
287724,0.6016455333705962
287726,0.39655415138647004
287729,0.5570326011498369
287732,0.3880666019138506
287733,0.6018985942857238
287734,0.6120090114765857
287750,0.534937067893138
287755,0.5523927424363851
287762,0.6242517640544631
287764,0.43390145949679576
287766,0.317862928034237
287775,0.5163653821373341
287781,0.3428021007833322
287785,0.4775130741546489
287789,0.4012895928317446
287792,0.5551775743672295
287796,0.44904738721882215
287804,0.5222979776560128
287822,0.6369922389164105
287835,0.38575892084915353
287840,0.5684289039536802
287850,0.3774974070382562
287851,0.40055881778853986
287852,0.5444667393604505
287858,0.4050092732484474
287859,0.4893510790969128
287860,0.5400853664751157
287861,0.6340157843396305
287866,0.4285650140913002
287868,0.598505030942309
287873,0.4485000029145131
287876,0.5431366436019655
287877,0.5844914061251851
287878,0.41351785990361867
287879,0.47751666271755616
287883,0.41885770575722786
287888,0.45476812332114697
287894,0.5676741096241094
287895,0.3433805319530848
287912,0.6290960315359526
287915,0.5517592635255442
287920,0.39582595784409536
287922,0.45312759750592635
287926,0.4973752889964085
287929,0.5758635952780439
287931,0.5633725850204747
287936,0.6348885411674406
287942,0.32479636588691163
287946,0.41796449414992987
287948,0.5719783786786413
287963,0.62692870467142
288003,0.5820321542136221
288005,0.29033562187054585
288012,0.5406905389698484
288013,0.5007523206049933
288026,0.3099681790430091
288027,0.5532069307598215
288031,0.436808171902744
288039,0.342324271462767
288041,0.4924054233964639
288045,0.2832211026589671
288065,0.45857286708619055
288068,0.5587193232874315
288079,0.30657497415874246
288084,0.4893680359850531
288111,0.36690428243125994
288129,0.4085486849073837
288138,0.5629329455875006
288154,0.5807412500940304
288167,0.3154420963275117
288178,0.543840109557268
288184,0.380026824731994
288193,0.5000499379510738
288203,0.5681583722209557
288207,0.4639097147967147
288223,0.6200519347504262
288226,0.6482530877125264
288237,0.5456077329474329
288257,0.5190333477256764
288259,0.567570236819918
288269,0.6479032313247094
288273,0.49687515093572393
288276,0.43160916735059524
288280,0.5325081874505173
288283,0.5104018401675489
288291,0.5652120678684517
288299,0.5271861272108141
288305,0.35110572043948857
288316,0.4005943387959446
288322,0.5776948856696978
288333,0.3962762559954861
288337,0.5010518141455164
288341,0.454479089319527
288345,0.35730931409493866
288348,0.42926515796841785
288350,0.46252226955685716
288353,0.6180527280738473
288372,0.4132163891561494
288375,0.45625899682063586
288395,0.3573658607300133
288408,0.2970742642396823
288425,0.4844885328701107
288430,0.6015303666459036
288433,0.4002391766177942
288459,0.5256404231862136
288462,0.36254507432125643
288463,0.47544871994006865
288470,0.6285983493839062
288472,0.6285108325599621
288475,0.5762167416292931
288495,0.5440916784134987
288517,0.6117202937619581
288530,0.6144005597931191
288535,0.5128788807297961
288539,0.39461206421999756
288540,0.4998037169583837
288547,0.40990704281086016
288553,0.433095462779774
288555,0.5927474812494707
288556,0.4241119658472217
288562,0.5371683187037625
288564,0.5244598707982203
288567,0.5127024162201643
288576,0.41087112981380247
288579,0.4589999572471413
288580,0.5486321731525063
288589,0.4485452933988209
288596,0.5478503007804107
288597,0.5330636589495228
288599,0.4748689761673955
288601,0.6600012449242313
288617,0.46560313253438784
288621,0.5426120120766071
288635,0.3354476338503623
288656,0.5944613675126601
288666,0.32042239903870284
288670,0.5790542501575617
288671,0.4135391753002737
288673,0.5353932119063769
288678,0.5407107701561734
288693,0.5884453303600472
288699,0.5107848424733173
288706,0.4805342117730463
288728,0.41727150527345747
288739,0.5387488764822456
288741,0.5197248168700297
288755,0.3259997690335093
288763,0.5415505509290286
288766,0.45332230544636887
288775,0.5371146511469715
288780,0.7107251326643151
288793,0.4612019559431747
288811,0.5158286430267288
288821,0.4200273303345442
288829,0.6863409753197328
288835,0.5035062945208589
288836,0.4510758760221046
288838,0.3847046325273935
288851,0.5435994194316761
288853,0.4726324268078688
288854,0.4331117181984629
288855,0.2874139001598031
288876,0.5876600136066702
288879,0.44802386138670686
288884,0.4816558178482149
288886,0.5645425605987611
288891,0.6696464738591938
288898,0.518174295309832
288911,0.6979806554937926
288913,0.52633738153902
288927,0.3612295694953297
288928,0.5664663722711067
288931,0.47974787572823296
288955,0.5657095142225671
288961,0.5193819878034933
288969,0.4675883240035108
288971,0.41968402988167536
288973,0.6173025152028996
288982,0.34566923256168375
288983,0.21367429825363873
288986,0.48313073831890035
288992,0.42868784387125963
288993,0.4989588718199959
288996,0.38735183235485426
289007,0.667202639739336
289008,0.5070637521605733
289014,0.32683917382315575
289015,0.5252099293892685
289016,0.5808749914962267
289017,0.44819986355832214
289028,0.549940422636221
289030,0.448418217262239
289040,0.37298540104185424
289048,0.494188184331068
289051,0.48822255253980495
289055,0.3061996451731452
289057,0.6450581904369873
289062,0.5682020032147921
289063,0.5111250021999795
289069,0.49148206453105303
289073,0.3888273567655959
289074,0.43070766377743375
289085,0.3508432918543746
289092,0.3835933115111249
289097,0.3792629990798429
289111,0.48439416802253993
289112,0.5523871335300518
289116,0.38779663967173295
289123,0.4406416724167198
289145,0.5189469890527172
289146,0.5102004823403348
289158,0.504162287329845
289165,0.3821048343366439
289166,0.45500516821020864
289167,0.6019750042853554
289170,0.567912048489709
289193,0.48835165416037674
289198,0.5847618085967782
289209,0.5075778439746519
289211,0.41072110690940583
289215,0.35048214946227896
289220,0.6397088053333354
289232,0.3904704663995897
289244,0.5423202479594332
289258,0.6094468432102152
289271,0.546721027967915
289274,0.44366348311024206
289312,0.5594291799062531
289321,0.5017648609067169
289325,0.546031912870472
289333,0.5959263833283588
289340,0.4941246442989227
289368,0.4606479089342043
289375,0.5007973882874406
289380,0.5686014848295918
289381,0.4702701610857196
289384,0.40795002167411015
289403,0.4703882448275935
289408,0.503752032096225
289416,0.5110059037194302
289463,0.4876759057950305
289488,0.49468909531964284
289495,0.5122536296517393
289498,0.3623823920510343
289499,0.6385721941730822
289515,0.5670583297341203
289531,0.39971720648161563
289541,0.5247601032811235
289554,0.4125228646714844
289565,0.5058216883151033
289590,0.48912782436653496
289596,0.5208065553948408
289601,0.5009055245474257
289602,0.3157833589921091
289603,0.5682435668912834
289608,0.4635010323579109
289622,0.4877553944574515
289623,0.3786587823154585
289625,0.49099883103868897
289634,0.5100655899197934
289648,0.5810280989996759
289650,0.551958474113251
289662,0.5680285116504472
289667,0.5028529751606715
289674,0.32401061609971127
289682,0.3138654187113729
289702,0.52202469483269
289706,0.4452583097943378
289709,0.49813104556890386
289716,0.4152933564702116
289725,0.525237757488291
289732,0.5764171706510558
289743,0.39170309764815187
289762,0.4929675321954208
289766,0.46949949175468464
289770,0.5331418721886496
289775,0.41940020509247805
289777,0.5303127683417322
289783,0.47071155571071344
289797,0.3534911151323352
289798,0.45872746548056303
289802,0.5862463171064753
289812,0.43828138098874636
289814,0.6675960812005055
289819,0.6033721899265925
289828,0.5225759539311908
289831,0.38623294951350645
289835,0.5292553399831099
289844,0.2552621364037177
289850,0.5205582648787134
289851,0.5491493482924321
289865,0.4838798892896864
289869,0.5201671053505204
289891,0.5638770154041078
289907,0.4710125997490654
289919,0.4829092425682296
289923,0.5549333476138408
289924,0.45312917634586886
289927,0.5099983893543955
289929,0.5211725410997808
289951,0.5774496848750391
289959,0.4767266023668965
289964,0.626963375144175
289965,0.386836287517031
289966,0.5369525637983559
289971,0.6248274190759965
289988,0.5480116645299639
289989,0.3781353048453501
289995,0.5460808209824468
290005,0.592058750220912
290013,0.5846095451900232
290031,0.5660636258007867
290036,0.6357556963752375
290038,0.5648002774655665
290041,0.5376390782375413
290056,0.5566257925338002
290058,0.5725724599355292
290065,0.4547229182645111
290069,0.5425142590499921
290070,0.5571845246310623
290074,0.5560793029002808
290076,0.33635575901421627
290082,0.5183703826914786
290105,0.534348097890948
290111,0.4076202185299284
290114,0.4411644867651461
290116,0.42571304242819696
290117,0.6023102526639897
290128,0.5985755809200645
290130,0.41625924166404027
290139,0.31321810506877124
290151,0.36771367769838537
290154,0.42264364619092043
290158,0.5626432607283665
290180,0.4932805039763135
290183,0.4157228155902546
290190,0.4398327799732898
290191,0.5431785521482838
290199,0.4998971493898689
290200,0.6500224230626827
290202,0.570578183653219
290205,0.5874884146424736
290206,0.49826757565442625
290219,0.48309711957676105
290227,0.39264982377806057
290232,0.3882792104520442
290233,0.3938149116158528
290242,0.5193268857825081
290246,0.5764839176949104
290247,0.6394952103663487
290257,0.45181605073208675
290259,0.5110704454920758
290260,0.5588330703950329
290270,0.5030157112211151
290273,0.4928618750501143
290276,0.5794737117867892
290281,0.4139902007001529
290296,0.45578630046794194
290303,0.44868534741625066
290306,0.5045386433923775
290331,0.6171473148401626
290340,0.5325553150069982
290349,0.6020743085921543
290355,0.4815763035090347
290365,0.6308293049653232
290379,0.5571602523323489
290389,0.5473609894226654
290408,0.519086272609086
290409,0.5151937493472228
290433,0.6029827904512327
290437,0.5885221118140015
290440,0.45814224407941134
290448,0.4869857805152472
290466,0.492458773645722
290467,0.43979017676375554
290479,0.3332445419403802
