SK_ID_CURR,TARGET
278157,0.66
278168,0.69
278169,0.58
278174,0.36
278176,0.32
278181,0.53
278185,0.54
278225,0.55
278236,0.75
278242,0.43
278244,0.25
278251,0.45
278252,0.45
278272,0.37
278279,0.24
278287,0.65
278288,0.51
278309,0.46
278310,0.5
278316,0.43
278318,0.65
278320,0.35
278344,0.61
278356,0.57
278359,0.39
278361,0.29
278368,0.4
278372,0.23
278384,0.78
278388,0.37
278409,0.68
278414,0.4
278415,0.55
278416,0.37
278422,0.38
278423,0.63
278432,0.52
278436,0.37
278455,0.43
278461,0.74
278469,0.4
278482,0.51
278487,0.28
278493,0.31
278501,0.48
278508,0.67
278511,0.3
278519,0.3
278526,0.38
278530,0.61
278533,0.27
278539,0.61
278545,0.42
278556,0.54
278559,0.31
278587,0.38
278601,0.5
278603,0.5
278604,0.68
278605,0.38
278606,0.22
278613,0.53
278616,0.43
278618,0.54
278632,0.55
278633,0.32
278637,0.29
278645,0.47
278649,0.5
278653,0.63
278662,0.32
278673,0.54
278700,0.6
278703,0.51
278704,0.46
278723,0.48
278725,0.36
278730,0.34
278750,0.43
278765,0.29
278770,0.32
278779,0.26
278787,0.52
278791,0.31
278804,0.56
278807,0.45
278810,0.36
278812,0.42
278815,0.75
278821,0.54
278825,0.3
278832,0.5
278836,0.61
278838,0.6
278840,0.52
278844,0.6
278862,0.27
278863,0.36
278871,0.43
278875,0.4
278892,0.77
278899,0.34
278903,0.4
278909,0.38
278913,0.73
278931,0.12
278932,0.52
278933,0.39
278937,0.42
278952,0.41
278954,0.13
278960,0.53
278967,0.39
278968,0.42
278972,0.6
278976,0.56
278982,0.38
278983,0.43
279001,0.45
279015,0.37
279018,0.46
279035,0.59
279040,0.66
279043,0.69
279046,0.53
279061,0.49
279063,0.25
279065,0.43
279068,0.17
279070,0.41
279074,0.5
279076,0.64
279086,0.17
279095,0.21
279107,0.51
279108,0.75
279109,0.15
279110,0.38
279111,0.49
279129,0.31
279134,0.42
279137,0.33
279142,0.56
279146,0.2
279153,0.33
279157,0.44
279165,0.29
279166,0.17
279172,0.53
279173,0.41
279174,0.61
279179,0.76
279182,0.39
279186,0.36
279187,0.46
279189,0.32
279201,0.52
279202,0.37
279213,0.28
279214,0.29
279217,0.32
279230,0.55
279232,0.46
279233,0.24
279235,0.38
279250,0.32
279252,0.34
279257,0.54
279265,0.64
279266,0.34
279279,0.34
279281,0.23
279282,0.19
279285,0.37
279286,0.46
279297,0.31
279300,0.48
279318,0.33
279324,0.33
279334,0.32
279335,0.39
279336,0.46
279341,0.59
279342,0.72
279353,0.49
279357,0.69
279371,0.54
279376,0.23
279391,0.53
279392,0.28
279402,0.55
279406,0.83
279408,0.47
279434,0.41
279439,0.29
279448,0.27
279450,0.41
279456,0.18
279461,0.52
279466,0.26
279470,0.4
279471,0.43
279493,0.43
279500,0.33
279506,0.29
279512,0.42
279519,0.56
279533,0.16
279549,0.32
279551,0.77
279556,0.3
279557,0.42
279558,0.57
279566,0.67
279592,0.47
279595,0.72
279604,0.53
279608,0.51
279614,0.49
279618,0.54
279622,0.28
279648,0.85
279652,0.28
279653,0.64
279679,0.36
279690,0.48
279691,0.65
279694,0.49
279698,0.51
279702,0.49
279712,0.31
279713,0.56
279715,0.4
279725,0.42
279727,0.58
279733,0.27
279742,0.4
279748,0.44
279754,0.32
279756,0.5
279776,0.69
279778,0.46
279779,0.22
279782,0.58
279793,0.46
279794,0.27
279804,0.77
279810,0.17
279817,0.84
279828,0.4
279830,0.39
279831,0.5
279834,0.46
279835,0.44
279840,0.28
279847,0.29
279852,0.46
279854,0.51
279856,0.6
279859,0.47
279862,0.33
279876,0.44
279878,0.53
279889,0.42
279894,0.52
279897,0.29
279903,0.32
279904,0.33
279906,0.51
279909,0.52
279922,0.67
279925,0.12
279939,0.58
279940,0.41
279942,0.52
279948,0.27
279952,0.15
279960,0.26
279968,0.31
279969,0.41
279977,0.74
279980,0.34
279994,0.49
279997,0.43
279998,0.64
280007,0.54
280009,0.71
280010,0.62
280020,0.26
280021,0.33
280022,0.51
280052,0.32
280058,0.28
280074,0.62
280076,0.32
280085,0.69
280091,0.42
280095,0.31
280107,0.69
280116,0.74
280140,0.73
280144,0.48
280156,0.43
280177,0.25
280191,0.28
280205,0.32
280226,0.58
280230,0.47
280234,0.33
280264,0.43
280274,0.25
280298,0.4
280299,0.45
280300,0.52
280301,0.36
280308,0.23
280317,0.33
280319,0.33
280322,0.31
280342,0.42
280348,0.71
280350,0.38
280353,0.59
280366,0.5
280372,0.39
280374,0.24
280376,0.63
280381,0.38
280384,0.25
280388,0.35
280397,0.55
280401,0.25
280409,0.59
280413,0.34
280422,0.65
280424,0.49
280426,0.63
280429,0.46
280430,0.68
280435,0.41
280444,0.27
280450,0.62
280455,0.84
280459,0.28
280462,0.52
280466,0.65
280470,0.34
280473,0.52
280517,0.59
280524,0.68
280527,0.26
280531,0.34
280548,0.33
280558,0.7
280563,0.53
280598,0.65
280599,0.72
280603,0.47
280607,0.27
280610,0.6
280612,0.46
280625,0.41
280631,0.27
280650,0.65
280653,0.88
280657,0.39
280669,0.23
280675,0.47
280679,0.64
280685,0.25
280691,0.44
280693,0.32
280706,0.42
280714,0.3
280719,0.62
280724,0.45
280725,0.36
280737,0.63
280738,0.53
280744,0.23
280746,0.73
280760,0.77
280772,0.63
280777,0.34
280784,0.45
280785,0.42
280791,0.32
280793,0.22
280794,0.18
280800,0.5
280805,0.39
280806,0.33
280815,0.51
280823,0.29
280831,0.37
280832,0.47
280841,0.45
280845,0.45
280846,0.27
280854,0.34
280857,0.19
280861,0.31
280862,0.38
280867,0.54
280877,0.43
280879,0.48
280890,0.25
280891,0.43
280903,0.76
280916,0.33
280929,0.21
280934,0.58
280941,0.73
280947,0.48
280962,0.3
280963,0.44
280966,0.38
280967,0.3
280971,0.72
281005,0.41
281007,0.66
281008,0.25
281009,0.46
281016,0.31
281024,0.56
281039,0.71
281045,0.19
281054,0.7
281055,0.47
281056,0.64
281068,0.39
281092,0.38
281094,0.19
281118,0.75
281133,0.32
281137,0.33
281164,0.51
281176,0.29
281177,0.4
281184,0.31
281187,0.6
281192,0.3
281195,0.53
281220,0.39
281222,0.28
281227,0.5
281234,0.52
281251,0.48
281278,0.28
281298,0.67
281303,0.61
281306,0.73
281314,0.3
281320,0.35
281322,0.39
281337,0.47
281347,0.52
281357,0.39
281362,0.38
281365,0.5
281366,0.32
281367,0.29
281373,0.43
281376,0.45
281400,0.75
281417,0.19
281420,0.33
281422,0.53
281435,0.37
281439,0.19
281448,0.48
281451,0.49
281453,0.19
281482,0.33
281494,0.49
281514,0.46
281515,0.42
281542,0.49
281556,0.38
281568,0.49
281592,0.25
281593,0.14
281607,0.54
281613,0.34
281618,0.62
281620,0.49
281628,0.72
281629,0.39
281633,0.41
281634,0.4
281642,0.45
281643,0.32
281653,0.56
281661,0.47
281671,0.4
281675,0.4
281684,0.33
281692,0.68
281697,0.38
281730,0.45
281731,0.55
281734,0.43
281737,0.25
281750,0.63
281752,0.51
281764,0.44
281782,0.35
281791,0.47
281793,0.64
281795,0.6
281824,0.5
281831,0.48
281845,0.35
281848,0.1
281854,0.47
281855,0.47
281867,0.32
281873,0.3
281875,0.27
281876,0.57
281881,0.38
281905,0.24
281906,0.42
281907,0.38
281914,0.58
281929,0.32
281936,0.79
281938,0.26
281940,0.21
281941,0.56
281950,0.26
281954,0.23
281955,0.55
281956,0.64
281957,0.25
281968,0.49
281972,0.56
281974,0.37
281987,0.21
281996,0.66
281998,0.41
282002,0.24
282004,0.37
282005,0.26
282020,0.49
282021,0.58
282041,0.51
282045,0.54
282046,0.31
282048,0.51
282056,0.48
282063,0.32
282068,0.54
282072,0.62
282100,0.36
282104,0.35
282105,0.36
282106,0.34
282108,0.3
282114,0.49
282132,0.65
282133,0.35
282136,0.32
282145,0.68
282146,0.85
282150,0.45
282151,0.38
282152,0.61
282157,0.67
282165,0.33
282167,0.4
282178,0.38
282179,0.51
282204,0.22
282208,0.24
282218,0.19
282221,0.73
282223,0.36
282226,0.33
282230,0.39
282232,0.46
282235,0.29
282236,0.41
282239,0.44
282246,0.24
282250,0.74
282259,0.33
282270,0.24
282272,0.24
282282,0.73
282292,0.46
282306,0.44
282311,0.38
282317,0.74
282318,0.33
282331,0.29
282338,0.67
282349,0.42
282350,0.71
282355,0.28
282359,0.73
282382,0.33
282396,0.46
282399,0.38
282408,0.4
282421,0.39
282427,0.45
282437,0.32
282446,0.45
282448,0.28
282453,0.25
282456,0.42
282457,0.48
282465,0.63
282476,0.53
282478,0.54
282482,0.4
282485,0.6
282492,0.32
282498,0.53
282503,0.25
282512,0.59
282521,0.61
282531,0.69
282548,0.49
282582,0.42
282585,0.33
282605,0.4
282618,0.36
282633,0.21
282642,0.48
282645,0.6
282647,0.43
282649,0.34
282654,0.41
282661,0.59
282667,0.33
282668,0.29
282678,0.37
282679,0.54
282687,0.32
282688,0.34
282691,0.39
282702,0.21
282709,0.19
282712,0.46
282715,0.54
282726,0.24
282735,0.47
282737,0.35
282746,0.6
282751,0.05
282754,0.75
282758,0.6
282773,0.76
282787,0.3
282794,0.36
282812,0.26
282822,0.64
282827,0.66
282836,0.34
282841,0.45
282854,0.57
282862,0.48
282873,0.29
282890,0.26
282900,0.49
282906,0.54
282910,0.53
282915,0.36
282929,0.19
282933,0.52
282944,0.58
282945,0.38
282950,0.13
282954,0.42
282960,0.29
282961,0.56
282962,0.37
282965,0.43
282971,0.55
282974,0.36
282975,0.24
282979,0.28
282984,0.55
282990,0.62
282998,0.49
283005,0.66
283013,0.57
283018,0.56
283029,0.81
283032,0.41
283036,0.38
283041,0.76
283046,0.52
283050,0.29
283057,0.41
283065,0.47
283069,0.7
283074,0.26
283076,0.28
283077,0.39
283089,0.46
283090,0.4
283094,0.48
283110,0.28
283118,0.44
283127,0.33
283130,0.43
283139,0.72
283143,0.47
283144,0.77
283146,0.38
283150,0.49
283161,0.67
283177,0.51
283180,0.27
283184,0.36
283191,0.44
283193,0.46
283196,0.58
283199,0.44
283202,0.67
283205,0.26
283213,0.33
283216,0.37
283218,0.44
283220,0.31
283227,0.63
283233,0.28
283248,0.52
283250,0.62
283261,0.27
283264,0.32
283267,0.4
283269,0.25
283271,0.3
283282,0.65
283283,0.28
283290,0.29
283295,0.31
283298,0.39
283303,0.69
283309,0.49
283310,0.39
283314,0.59
283317,0.25
283318,0.35
283323,0.67
283327,0.6
283328,0.56
283336,0.53
283340,0.39
283344,0.34
283345,0.68
283360,0.49
283361,0.25
283383,0.67
283387,0.43
283390,0.26
283412,0.24
283426,0.29
283429,0.55
283433,0.47
283437,0.29
283438,0.19
283461,0.44
283466,0.39
283477,0.28
283479,0.45
283483,0.38
283484,0.36
283486,0.44
283500,0.24
283512,0.7
283515,0.45
283517,0.74
283519,0.43
283523,0.44
283528,0.67
283555,0.45
283565,0.32
283572,0.48
283576,0.31
283586,0.54
283590,0.48
283606,0.56
283615,0.39
283619,0.53
283632,0.7
283635,0.41
283636,0.27
283641,0.54
283642,0.41
283647,0.33
283667,0.39
283683,0.48
283684,0.53
283687,0.56
283691,0.42
283693,0.35
283701,0.33
283702,0.42
283711,0.76
283713,0.77
283726,0.48
283730,0.57
283736,0.33
283737,0.63
283740,0.42
283748,0.51
283750,0.46
283756,0.28
283757,0.26
283774,0.54
283776,0.5
283784,0.47
283790,0.69
283796,0.28
283806,0.4
283816,0.18
283825,0.5
283827,0.46
283835,0.24
283839,0.69
283843,0.41
283874,0.62
283880,0.42
283881,0.53
283882,0.69
283887,0.21
283891,0.58
283893,0.5
283895,0.18
283900,0.37
283906,0.37
283938,0.44
283943,0.35
283953,0.69
283958,0.66
283961,0.21
283972,0.35
283973,0.34
283986,0.49
283990,0.25
283994,0.74
284000,0.32
284002,0.58
284003,0.65
284035,0.55
284049,0.28
284055,0.22
284060,0.38
284061,0.57
284069,0.65
284072,0.33
284075,0.59
284087,0.37
284093,0.33
284095,0.42
284096,0.48
284106,0.3
284109,0.48
284112,0.32
284126,0.43
284152,0.44
284155,0.4
284157,0.33
284159,0.4
284194,0.43
284207,0.48
284211,0.5
284220,0.67
284232,0.68
284239,0.73
284246,0.37
284257,0.52
284259,0.27
284272,0.47
284277,0.45
284279,0.72
284283,0.28
284294,0.29
284298,0.3
284305,0.53
284309,0.28
284311,0.18
284315,0.22
284338,0.69
284340,0.7
284342,0.52
284344,0.29
284348,0.28
284361,0.47
284373,0.4
284380,0.79
284408,0.41
284422,0.41
284423,0.47
284427,0.53
284433,0.68
284442,0.45
284462,0.64
284481,0.85
284487,0.37
284492,0.32
284495,0.56
284499,0.71
284503,0.26
284506,0.39
284507,0.32
284511,0.69
284512,0.39
284513,0.27
284520,0.5
284537,0.34
284557,0.63
284560,0.37
284571,0.47
284573,0.65
284574,0.22
284575,0.25
284576,0.48
284578,0.38
284592,0.41
284606,0.71
284609,0.49
284614,0.26
284627,0.27
284630,0.75
284633,0.38
284647,0.44
284650,0.54
284655,0.6
284661,0.26
284664,0.19
284668,0.37
284682,0.48
284683,0.63
284691,0.34
284692,0.53
284695,0.39
284751,0.78
284785,0.43
284796,0.14
284797,0.18
284799,0.38
284805,0.35
284811,0.32
284844,0.38
284856,0.7
284861,0.39
284864,0.31
284866,0.42
284867,0.29
284871,0.23
284873,0.36
284888,0.71
284895,0.27
284906,0.29
284907,0.58
284908,0.36
284914,0.33
284916,0.45
284920,0.64
284926,0.33
284934,0.45
284937,0.37
284949,0.38
284986,0.32
285002,0.6
285006,0.33
285007,0.52
285008,0.51
285016,0.39
285040,0.17
285041,0.15
285050,0.51
285051,0.3
285059,0.39
285077,0.66
285078,0.43
285097,0.3
285102,0.59
285104,0.21
285117,0.41
285119,0.54
285120,0.41
285122,0.58
285131,0.43
285137,0.42
285139,0.4
285147,0.27
285176,0.23
285177,0.38
285183,0.47
285184,0.46
285200,0.19
285213,0.68
285224,0.52
285232,0.44
285245,0.63
285249,0.25
285253,0.36
285268,0.33
285276,0.21
285282,0.71
285284,0.72
285297,0.6
285304,0.35
285305,0.42
285337,0.44
285346,0.38
285349,0.17
285354,0.66
285359,0.57
285366,0.75
285367,0.58
285368,0.74
285376,0.63
285382,0.19
285385,0.67
285389,0.32
285396,0.21
285398,0.42
285399,0.27
285403,0.37
285405,0.5
285407,0.52
285417,0.56
285419,0.55
285431,0.33
285457,0.57
285462,0.64
285463,0.31
285472,0.5
285476,0.19
285479,0.57
285482,0.59
285486,0.65
285487,0.36
285497,0.29
285498,0.49
285507,0.84
285509,0.3
285514,0.42
285516,0.37
285521,0.38
285525,0.21
285528,0.31
285555,0.48
285559,0.42
285561,0.39
285562,0.59
285565,0.53
285571,0.23
285583,0.47
285588,0.51
285603,0.48
285612,0.41
285628,0.65
285635,0.32
285649,0.58
285651,0.3
285653,0.52
285662,0.59
285665,0.19
285678,0.36
285681,0.32
285694,0.49
285695,0.34
285701,0.29
285721,0.53
285730,0.28
285733,0.22
285743,0.38
285744,0.7
285746,0.41
285778,0.33
285784,0.48
285808,0.32
285810,0.56
285831,0.58
285833,0.26
285841,0.32
285842,0.49
285844,0.41
285847,0.44
285853,0.26
285861,0.68
285863,0.29
285867,0.37
285870,0.62
285879,0.4
285880,0.25
285882,0.17
285893,0.21
285897,0.37
285912,0.45
285914,0.46
285918,0.43
285927,0.54
285931,0.4
285932,0.56
285962,0.32
285975,0.66
285978,0.58
285996,0.45
286000,0.31
286010,0.46
286011,0.62
286018,0.39
286033,0.49
286038,0.55
286042,0.48
286044,0.42
286047,0.29
286050,0.56
286052,0.28
286056,0.62
286058,0.3
286083,0.46
286088,0.62
286094,0.43
286107,0.69
286112,0.59
286124,0.23
286128,0.38
286141,0.51
286146,0.59
286147,0.49
286153,0.3
286163,0.38
286169,0.41
286175,0.42
286185,0.19
286194,0.44
286198,0.51
286201,0.37
286202,0.61
286213,0.54
286218,0.47
286250,0.29
286257,0.67
286264,0.49
286265,0.45
286266,0.27
286287,0.38
286292,0.18
286294,0.28
286295,0.58
286299,0.56
286300,0.51
286302,0.66
286310,0.64
286316,0.35
286332,0.55
286353,0.52
286354,0.39
286357,0.29
286375,0.23
286382,0.59
286389,0.55
286404,0.28
286405,0.59
286411,0.49
286412,0.43
286421,0.63
286423,0.39
286426,0.53
286433,0.15
286438,0.48
286441,0.43
286444,0.26
286447,0.41
286459,0.46
286473,0.28
286484,0.22
286485,0.77
286501,0.44
286502,0.46
286509,0.5
286511,0.61
286516,0.61
286547,0.76
286549,0.51
286553,0.41
286558,0.38
286566,0.33
286572,0.38
286582,0.38
286587,0.33
286590,0.44
286594,0.72
286598,0.44
286602,0.47
286608,0.55
286610,0.33
286627,0.42
286661,0.35
286664,0.61
286668,0.25
286683,0.25
286684,0.19
286689,0.33
286696,0.38
286697,0.34
286703,0.46
286705,0.38
286707,0.5
286708,0.66
286711,0.36
286714,0.35
286734,0.2
286747,0.36
286760,0.6
286763,0.42
286772,0.25
286773,0.32
286791,0.4
286813,0.63
286814,0.41
286817,0.25
286836,0.2
286838,0.4
286844,0.19
286854,0.51
286856,0.39
286859,0.46
286864,0.35
286865,0.44
286868,0.58
286881,0.65
286882,0.4
286888,0.34
286890,0.79
286892,0.47
286895,0.34
286906,0.43
286924,0.26
286930,0.4
286931,0.54
286942,0.45
286955,0.32
286960,0.42
286962,0.41
286966,0.2
286967,0.24
286971,0.43
286983,0.25
286985,0.28
286986,0.54
286987,0.67
286992,0.41
287003,0.46
287004,0.23
287006,0.51
287029,0.3
287036,0.43
287038,0.57
287049,0.42
287050,0.22
287057,0.23
287065,0.2
287066,0.65
287089,0.43
287093,0.77
287096,0.58
287103,0.46
287104,0.37
287109,0.22
287133,0.68
287137,0.24
287141,0.78
287146,0.31
287148,0.27
287177,0.45
287184,0.17
287197,0.46
287204,0.61
287206,0.61
287208,0.51
287225,0.29
287228,0.32
287252,0.5
287260,0.39
287264,0.59
287270,0.53
287271,0.33
287272,0.47
287274,0.41
287280,0.23
287281,0.43
287290,0.27
287298,0.24
287299,0.66
287301,0.24
287314,0.55
287321,0.51
287322,0.24
287329,0.63
287331,0.45
287337,0.44
287349,0.44
287358,0.5
287370,0.79
287371,0.28
287376,0.27
287378,0.28
287386,0.66
287394,0.46
287397,0.32
287419,0.47
287428,0.39
287438,0.29
287439,0.42
287449,0.46
287450,0.29
287460,0.51
287472,0.6
287474,0.7
287483,0.37
287495,0.44
287510,0.41
287512,0.33
287530,0.51
287531,0.21
287543,0.52
287549,0.6
287564,0.61
287574,0.46
287580,0.31
287587,0.65
287594,0.42
287605,0.39
287617,0.69
287621,0.32
287626,0.33
287629,0.4
287632,0.57
287636,0.53
287644,0.41
287648,0.69
287666,0.53
287672,0.41
287701,0.61
287708,0.39
287718,0.55
287724,0.56
287726,0.26
287729,0.44
287732,0.64
287733,0.31
287734,0.57
287750,0.58
287755,0.54
287762,0.65
287764,0.48
287766,0.21
287775,0.2
287781,0.56
287785,0.34
287789,0.44
287792,0.5
287796,0.21
287804,0.66
287822,0.41
287835,0.29
287840,0.4
287850,0.35
287851,0.53
287852,0.54
287858,0.44
287859,0.31
287860,0.51
287861,0.42
287866,0.37
287868,0.41
287873,0.48
287876,0.51
287877,0.42
287878,0.25
287879,0.57
287883,0.47
287888,0.2
287894,0.69
287895,0.41
287912,0.42
287915,0.73
287920,0.28
287922,0.43
287926,0.36
287929,0.4
287931,0.61
287936,0.42
287942,0.37
287946,0.32
287948,0.51
287963,0.66
288003,0.2
288005,0.42
288012,0.69
288013,0.62
288026,0.43
288027,0.48
288031,0.35
288039,0.29
288041,0.65
288045,0.52
288065,0.6
288068,0.39
288079,0.29
288084,0.8
288111,0.61
288129,0.46
288138,0.8
288154,0.52
288167,0.39
288178,0.36
288184,0.25
288193,0.32
288203,0.6
288207,0.55
288223,0.49
288226,0.53
288237,0.27
288257,0.74
288259,0.39
288269,0.4
288273,0.33
288276,0.38
288280,0.34
288283,0.44
288291,0.55
288299,0.58
288305,0.51
288316,0.35
288322,0.26
288333,0.3
288337,0.65
288341,0.31
288345,0.4
288348,0.35
288350,0.37
288353,0.75
288372,0.34
288375,0.74
288395,0.26
288408,0.51
288425,0.42
288430,0.71
288433,0.26
288459,0.64
288462,0.56
288463,0.56
288470,0.38
288472,0.59
288475,0.46
288495,0.74
288517,0.65
288530,0.63
288535,0.57
288539,0.33
288540,0.28
288547,0.75
288553,0.45
288555,0.75
288556,0.52
288562,0.2
288564,0.25
288567,0.6
288576,0.17
288579,0.3
288580,0.54
288589,0.42
288596,0.5
288597,0.71
288599,0.36
288601,0.25
288617,0.28
288621,0.55
288635,0.27
288656,0.25
288666,0.21
288670,0.68
288671,0.43
288673,0.32
288678,0.63
288693,0.84
288699,0.28
288706,0.49
288728,0.36
288739,0.5
288741,0.41
288755,0.35
288763,0.42
288766,0.5
288775,0.44
288780,0.17
288793,0.52
288811,0.31
288821,0.4
288829,0.56
288835,0.33
288836,0.4
288838,0.74
288851,0.31
288853,0.36
288854,0.3
288855,0.34
288876,0.36
288879,0.55
288884,0.64
288886,0.44
288891,0.42
288898,0.36
288911,0.62
288913,0.3
288927,0.39
288928,0.21
288931,0.4
288955,0.33
288961,0.28
288969,0.74
288971,0.33
288973,0.62
288982,0.4
288983,0.37
288986,0.36
288992,0.4
288993,0.41
288996,0.61
289007,0.69
289008,0.46
289014,0.39
289015,0.32
289016,0.39
289017,0.31
289028,0.39
289030,0.71
289040,0.44
289048,0.25
289051,0.53
289055,0.19
289057,0.35
289062,0.5
289063,0.58
289069,0.47
289073,0.39
289074,0.23
289085,0.34
289092,0.32
289097,0.36
289111,0.6
289112,0.58
289116,0.34
289123,0.26
289145,0.74
289146,0.61
289158,0.58
289165,0.53
289166,0.32
289167,0.71
289170,0.7
289193,0.49
289198,0.36
289209,0.6
289211,0.3
289215,0.5
289220,0.49
289232,0.43
289244,0.58
289258,0.43
289271,0.46
289274,0.53
289312,0.46
289321,0.56
289325,0.5
289333,0.48
289340,0.49
289368,0.29
289375,0.48
289380,0.49
289381,0.28
289384,0.5
289403,0.26
289408,0.44
289416,0.39
289463,0.6
289488,0.45
289495,0.68
289498,0.38
289499,0.33
289515,0.28
289531,0.26
289541,0.45
289554,0.29
289565,0.29
289590,0.31
289596,0.7
289601,0.57
289602,0.39
289603,0.37
289608,0.53
289622,0.59
289623,0.38
289625,0.29
289634,0.23
289648,0.68
289650,0.37
289662,0.33
289667,0.51
289674,0.22
289682,0.19
289702,0.37
289706,0.48
289709,0.67
289716,0.66
289725,0.22
289732,0.37
289743,0.4
289762,0.33
289766,0.41
289770,0.42
289775,0.68
289777,0.24
289783,0.55
289797,0.39
289798,0.23
289802,0.37
289812,0.58
289814,0.26
289819,0.34
289828,0.72
289831,0.56
289835,0.26
289844,0.44
289850,0.24
289851,0.58
289865,0.44
289869,0.48
289891,0.72
289907,0.43
289919,0.31
289923,0.56
289924,0.59
289927,0.4
289929,0.55
289951,0.24
289959,0.37
289964,0.46
289965,0.28
289966,0.4
289971,0.5
289988,0.5
289989,0.31
289995,0.68
290005,0.58
290013,0.56
290031,0.71
290036,0.59
290038,0.68
290041,0.6
290056,0.62
290058,0.31
290065,0.55
290069,0.51
290070,0.48
290074,0.65
290076,0.4
290082,0.46
290105,0.27
290111,0.31
290114,0.46
290116,0.46
290117,0.42
290128,0.59
290130,0.5
290139,0.53
290151,0.32
290154,0.21
290158,0.39
290180,0.42
290183,0.47
290190,0.5
290191,0.56
290199,0.6
290200,0.47
290202,0.29
290205,0.72
290206,0.24
290219,0.43
290227,0.29
290232,0.45
290233,0.47
290242,0.52
290246,0.3
290247,0.46
290257,0.53
290259,0.45
290260,0.44
290270,0.31
290273,0.48
290276,0.67
290281,0.52
290296,0.5
290303,0.48
290306,0.23
290331,0.33
290340,0.47
290349,0.53
290355,0.37
290365,0.62
290379,0.65
290389,0.27
290408,0.35
290409,0.58
290433,0.61
290437,0.64
290440,0.41
290448,0.39
290466,0.28
290467,0.45
290479,0.18
290490,0.46
290492,0.3
290503,0.49
290508,0.44
290524,0.55
290526,0.55
290527,0.34
290541,0.43
290557,0.53
290564,0.47
290572,0.42
290576,0.46
290588,0.28
290589,0.28
290595,0.4
290598,0.35
290605,0.64
290609,0.32
290610,0.39
290612,0.47
290634,0.45
290635,0.64
290644,0.73
290672,0.57
290681,0.39
290693,0.46
290695,0.33
290702,0.33
290703,0.25
290711,0.63
290713,0.48
290727,0.57
290730,0.34
290734,0.42
290745,0.59
290746,0.53
290751,0.47
290758,0.2
290766,0.49
290784,0.65
290786,0.25
290813,0.71
290849,0.49
290852,0.28
290881,0.76
290884,0.27
290885,0.26
290889,0.2
290911,0.33
290913,0.64
290923,0.29
290926,0.25
290936,0.5
290941,0.53
290945,0.57
290955,0.35
290961,0.51
290964,0.25
290967,0.34
290970,0.43
290974,0.29
290976,0.42
290978,0.34
290981,0.25
290991,0.39
291005,0.31
291009,0.35
291011,0.42
291012,0.63
291018,0.67
291023,0.29
291028,0.5
291034,0.48
291038,0.56
291039,0.65
291041,0.63
291045,0.35
291048,0.55
291052,0.54
291055,0.34
291082,0.48
291085,0.47
291086,0.22
291094,0.38
291103,0.53
291108,0.29
291110,0.57
291113,0.43
291117,0.27
291124,0.44
291129,0.46
291142,0.41
291155,0.58
291157,0.6
291177,0.34
291178,0.25
291180,0.3
291188,0.81
291198,0.5
291200,0.32
291202,0.4
291207,0.27
291218,0.4
291231,0.64
291232,0.46
291240,0.26
291241,0.65
291245,0.31
291256,0.22
291273,0.62
291274,0.56
291277,0.59
291290,0.75
291303,0.41
291310,0.36
291311,0.48
291319,0.74
291324,0.63
291331,0.43
291334,0.48
291348,0.58
291349,0.67
291359,0.36
291365,0.22
291379,0.5
291396,0.33
291411,0.51
291424,0.29
291425,0.26
291428,0.41
291446,0.54
291449,0.17
291461,0.54
291465,0.28
291480,0.65
291486,0.39
291487,0.18
291491,0.28
291499,0.36
291505,0.52
291512,0.55
291513,0.42
291521,0.16
291523,0.26
291543,0.57
291545,0.39
291546,0.57
291550,0.29
291552,0.33
291561,0.45
291579,0.5
291584,0.83
291586,0.33
291590,0.56
291592,0.76
291593,0.26
291599,0.44
291615,0.33
291617,0.27
291628,0.49
291654,0.55
291658,0.57
291659,0.25
291661,0.5
291671,0.5
291677,0.32
291689,0.33
291693,0.41
291695,0.48
291696,0.74
291697,0.52
291702,0.36
291711,0.24
291713,0.47
291715,0.58
291718,0.56
291733,0.37
291742,0.42
291748,0.44
291765,0.3
291771,0.57
291773,0.49
291788,0.41
291789,0.69
291796,0.42
291800,0.61
291817,0.35
291822,0.49
291840,0.52
291843,0.23
291855,0.55
291858,0.25
291870,0.44
291872,0.35
291874,0.36
291883,0.3
291888,0.47
291894,0.33
291901,0.2
291928,0.6
291930,0.36
291949,0.19
291951,0.58
291953,0.29
291955,0.42
291963,0.69
291969,0.47
291980,0.51
292010,0.32
292022,0.36
292023,0.44
292031,0.4
292034,0.28
292043,0.28
292049,0.36
292055,0.5
292062,0.59
292070,0.36
292072,0.79
292073,0.16
292082,0.4
292096,0.42
292098,0.53
292116,0.42
292118,0.37
292126,0.62
292128,0.38
292137,0.52
292138,0.33
292142,0.52
292149,0.64
292181,0.71
292189,0.4
292191,0.21
292205,0.31
292219,0.44
292227,0.22
292231,0.61
292238,0.55
292246,0.43
292248,0.5
292259,0.42
292261,0.44
292266,0.49
292267,0.37
292272,0.49
292278,0.74
292281,0.3
292286,0.34
292288,0.62
292289,0.18
292304,0.44
292307,0.39
292319,0.43
292320,0.32
292325,0.55
292326,0.6
292331,0.26
292332,0.3
292333,0.26
292334,0.47
292337,0.36
292338,0.51
292342,0.32
292347,0.33
292350,0.26
292355,0.26
292360,0.3
292362,0.28
292363,0.64
292364,0.3
292383,0.71
292397,0.62
